Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,LED,LED_0402_1005Metric,133.91,-53.075,0,top
D2,LED,LED_0402_1005Metric,133.0825,-54.385,-90,top
D3,LED,LED_0402_1005Metric,133.0825,-57,90,top
D4,LED,LED_0402_1005Metric,133.9,-58.325,0,top
D5,LED,LED_0402_1005Metric,133.91,-55.7,180,top
D6,LED,LED_0402_1005Metric,134.7325,-54.385,90,top
D7,LED,LED_0402_1005Metric,134.7325,-57,-90,top
D8,LED,LED_0402_1005Metric,135.8675,-58.325,180,top
D9,LED,LED_0402_1005Metric,137.2,-54.385,-90,top
D10,LED,LED_0402_1005Metric,137.2,-57,90,top
D11,LED,LED_0402_1005Metric,138.0275,-53.075,0,top
D12,LED,LED_0402_1005Metric,138.0275,-55.7,180,top
D13,LED,LED_0402_1005Metric,138.0175,-58.325,0,top
D14,LED,LED_0402_1005Metric,138.85,-54.385,90,top
D15,LED,LED_0402_1005Metric,138.85,-57,-90,top
D16,LED,LED_0402_1005Metric,140.01,-58.325,180,top
D17,LED,LED_0402_1005Metric,141.35,-54.385,-90,top
D18,LED,LED_0402_1005Metric,141.35,-57,90,top
D19,LED,LED_0402_1005Metric,142.1775,-53.075,0,top
D20,LED,LED_0402_1005Metric,142.1775,-55.7,180,top
D21,LED,LED_0402_1005Metric,142.1675,-58.325,0,top
D22,LED,LED_0402_1005Metric,143,-54.385,90,top
D23,LED,LED_0402_1005Metric,143,-57,-90,top
D24,LED,LED_0402_1005Metric,144.16,-58.325,180,top
D25,LED,LED_0402_1005Metric,145.5,-54.385,-90,top
D26,LED,LED_0402_1005Metric,145.5,-57,90,top
D27,LED,LED_0402_1005Metric,146.3275,-53.075,0,top
D28,LED,LED_0402_1005Metric,146.3275,-55.7,180,top
D29,LED,LED_0402_1005Metric,146.3175,-58.325,0,top
D30,LED,LED_0402_1005Metric,147.15,-54.385,90,top
D31,LED,LED_0402_1005Metric,147.15,-57,-90,top
D32,LED,LED_0402_1005Metric,148.31,-58.325,180,top
D33,LED,LED_0402_1005Metric,149.65,-54.385,-90,top
D34,LED,LED_0402_1005Metric,149.65,-57,90,top
D35,LED,LED_0402_1005Metric,150.4775,-53.075,0,top
D36,LED,LED_0402_1005Metric,150.4775,-55.7,180,top
D37,LED,LED_0402_1005Metric,150.4675,-58.325,0,top
D38,LED,LED_0402_1005Metric,151.3,-54.385,90,top
D39,LED,LED_0402_1005Metric,151.3,-57,-90,top
D40,LED,LED_0402_1005Metric,152.46,-58.325,180,top
D41,LED,LED_0402_1005Metric,153.8,-54.385,-90,top
D42,LED,LED_0402_1005Metric,153.8,-57,90,top
D43,LED,LED_0402_1005Metric,154.6275,-53.075,0,top
D44,LED,LED_0402_1005Metric,154.6275,-55.7,180,top
D45,LED,LED_0402_1005Metric,154.6175,-58.325,0,top
D46,LED,LED_0402_1005Metric,155.45,-54.385,90,top
D47,LED,LED_0402_1005Metric,155.45,-57,-90,top
D48,LED,LED_0402_1005Metric,156.61,-58.325,180,top
