Designator,Mid X,Mid Y,Layer,Rotation
D1,133.91,-53.075,top,0
D2,133.0825,-54.385,top,-90
D3,133.0825,-57,top,90
D4,133.9,-58.325,top,0
D5,133.91,-55.7,top,180
D6,134.7325,-54.385,top,90
D7,134.7325,-57,top,-90
D8,135.8675,-58.325,top,180
D9,137.2,-54.385,top,-90
D10,137.2,-57,top,90
D11,138.0275,-53.075,top,0
D12,138.0275,-55.7,top,180
D13,138.0175,-58.325,top,0
D14,138.85,-54.385,top,90
D15,138.85,-57,top,-90
D16,140.01,-58.325,top,180
D17,141.35,-54.385,top,-90
D18,141.35,-57,top,90
D19,142.1775,-53.075,top,0
D20,142.1775,-55.7,top,180
D21,142.1675,-58.325,top,0
D22,143,-54.385,top,90
D23,143,-57,top,-90
D24,144.16,-58.325,top,180
D25,145.5,-54.385,top,-90
D26,145.5,-57,top,90
D27,146.3275,-53.075,top,0
D28,146.3275,-55.7,top,180
D29,146.3175,-58.325,top,0
D30,147.15,-54.385,top,90
D31,147.15,-57,top,-90
D32,148.31,-58.325,top,180
D33,149.65,-54.385,top,-90
D34,149.65,-57,top,90
D35,150.4775,-53.075,top,0
D36,150.4775,-55.7,top,180
D37,150.4675,-58.325,top,0
D38,151.3,-54.385,top,90
D39,151.3,-57,top,-90
D40,152.46,-58.325,top,180
D41,153.8,-54.385,top,-90
D42,153.8,-57,top,90
D43,154.6275,-53.075,top,0
D44,154.6275,-55.7,top,180
D45,154.6175,-58.325,top,0
D46,155.45,-54.385,top,90
D47,155.45,-57,top,-90
D48,156.61,-58.325,top,180
D49,157.95,-54.385,top,-90
D50,157.95,-57,top,90
D51,158.7775,-53.075,top,0
D52,158.7775,-55.7,top,180
D53,158.7675,-58.325,top,0
D54,159.6,-54.385,top,90
D55,159.6,-57,top,-90
D56,160.76,-58.325,top,180
D57,162.1,-54.385,top,-90
D58,162.1,-57,top,90
D59,162.9275,-53.075,top,0
D60,162.9275,-55.7,top,180
D61,162.9175,-58.325,top,0
D62,163.75,-54.385,top,90
D63,163.75,-57,top,-90
D64,164.91,-58.325,top,180
D65,166.25,-54.385,top,-90
D66,166.25,-57,top,90
D67,167.0775,-53.075,top,0
D68,167.0775,-55.7,top,180
D69,167.0675,-58.325,top,0
D70,167.9,-54.385,top,90
D71,167.9,-57,top,-90
D72,169.06,-58.325,top,180
D73,170.4,-54.385,top,-90
D74,170.4,-57,top,90
D75,171.2275,-53.075,top,0
D76,171.2275,-55.7,top,180
D77,171.2175,-58.325,top,0
D78,172.05,-54.385,top,90
D79,172.05,-57,top,-90
D80,173.21,-58.325,top,180
D81,174.55,-54.385,top,-90
D82,174.55,-57,top,90
D83,175.3775,-53.075,top,0
D84,175.3775,-55.7,top,180
D85,175.3675,-58.325,top,0
D86,176.2,-54.385,top,90
D87,176.2,-57,top,-90
D88,177.36,-58.325,top,180
D89,178.7,-54.385,top,-90
D90,178.7,-57,top,90
D91,179.5275,-53.075,top,0
D92,179.5275,-55.7,top,180
D93,179.5175,-58.325,top,0
D94,180.35,-54.385,top,90
D95,180.35,-57,top,-90
D96,181.51,-58.325,top,180
